left_size,shared_size,right_size,time,magnitude
938,571,771,301303.745,ms
79,681,287,12603.148,ms
608,12,2,22.697,µs
191,866,937,117860.073,ms
448,167,698,36563.846,ms
640,841,512,224446.903,ms
616,341,762,117724.439,ms
874,623,935,363892.871,ms
497,452,775,127058.911,ms
557,91,494,17802.696,ms
109,480,273,10920.625,ms
963,349,887,213842.86299999998,ms
798,500,913,263686.09400000004,ms
161,509,594,36706.801,ms
191,398,75,3743.504,ms
242,53,455,4276.352,ms
327,331,77,5534.500999999999,ms
438,441,543,78237.571,ms
344,581,3,536.879,µs
769,582,636,207420.886,ms
609,583,814,212595.223,ms
758,451,2,871.882,µs
836,696,634,267515.017,ms
103,249,671,12604.711,ms
90,22,801,1435.6029999999998,ms
694,711,803,292815.195,ms
609,54,121,2876.6949999999997,ms
896,951,969,615988.282,ms
120,68,680,3912.014,ms
875,974,201,125210.356,ms
70,72,877,3039.8469999999998,ms
412,483,126,18178.085,ms
294,548,578,68763.431,ms
850,424,525,139065.845,ms
456,502,336,56330.523,ms
438,729,302,70865.988,ms
882,969,549,346156.664,ms
874,146,113,10847.692000000001,ms
261,127,173,3998.0989999999997,ms
775,859,72,31361.874,ms
379,722,69,12948.503999999999,ms
316,427,835,84242.136,ms
566,871,860,313560.65599999996,ms
522,243,388,35567.838,ms
458,211,575,38575.165,ms
570,77,320,10439.589,ms
396,648,975,182812.5,ms
196,592,210,19279.391,ms
792,132,157,10988.849999999999,ms
311,38,841,7296.451,ms
451,758,943,252104.735,ms
16,599,707,6370.293,ms
441,29,536,5529.527,ms
170,474,742,43700.753,ms
140,385,396,17392.371,ms
311,633,215,30409.066,ms
873,273,348,57690.443999999996,ms
861,555,477,168300.441,ms
171,950,967,118041.358,ms
648,889,738,317049.51399999997,ms
218,897,99,13884.128,ms
876,499,827,263782.452,ms
281,787,653,106602.647,ms
733,425,430,98225.97399999999,ms
342,883,912,207429.81900000002,ms
141,231,202,4730.661999999999,ms
371,543,857,127122.302,ms
982,204,926,127502.16799999999,ms
779,73,622,26894.52,ms
106,897,985,72222.751,ms
765,701,844,331461.347,ms
754,457,769,195770.329,ms
813,54,292,9345.813,ms
206,276,66,2684.625,ms
260,18,388,2083.17,ms
82,962,757,45500.655999999995,ms
107,364,120,3199.0099999999998,ms
500,157,291,15759.621,ms
230,992,752,127931.866,ms
778,480,729,197387.527,ms
531,566,450,98769.042,ms
209,414,876,55825.293,ms
725,671,955,342531.458,ms
958,38,541,15329.383999999998,ms
583,856,181,65499.83500000001,ms
794,858,633,316884.11,ms
618,428,33,6027.476,ms
482,986,610,213006.341,ms
256,221,276,11899.504,ms
441,844,155,41328.068,ms
885,124,535,40520.449,ms
713,667,488,168509.177,ms
879,215,829,109747.335,ms
984,455,988,321272.638,ms
314,134,714,20748.642,ms
524,469,990,179197.15199999997,ms
816,610,498,179798.72199999998,ms
345,739,922,173437.00699999998,ms
833,938,2,2008.0879999999997,ms
343,128,431,12615.672,ms
