left_size,shared_size,right_size,time,magnitude
461,57,65,667.261,µs
394,128,744,12760.154999999999,ms
157,852,185,7954.563,ms
662,935,933,172127.114,ms
640,364,693,48630.613,ms
242,204,558,8421.686,ms
897,674,204,37144.533,ms
108,17,964,817.306,µs
517,415,326,21284.020999999997,ms
419,856,115,12539.244,ms
769,790,470,86468.499,ms
291,613,95,5324.156,ms
26,121,888,953.587,µs
913,1000,272,73760.43699999999,ms
252,617,522,24363.463,ms
628,606,402,45876.57,ms
341,736,894,67211.25,ms
617,534,222,22216.446,ms
624,853,38,7152.402999999999,ms
780,384,641,57627.634,ms
364,617,868,58002.882,ms
44,374,666,3257.343,ms
957,157,757,37891.018000000004,ms
370,51,169,1105.3139999999999,ms
771,788,633,115239.265,ms
200,474,278,8645.304,ms
162,721,707,25236.038,ms
429,454,687,40392.123,ms
358,648,489,34450.729999999996,ms
635,560,193,20894.808999999997,ms
348,874,806,72521.639,ms
760,927,186,39755.378,ms
640,93,645,13607.276,ms
954,473,904,122542.968,ms
81,211,331,1760.076,ms
721,377,106,9097.662,ms
30,226,674,1453.7279999999998,ms
694,139,135,4296.706999999999,ms
556,717,845,100449.679,ms
807,312,144,11466.072,ms
102,562,152,2659.4649999999997,ms
851,484,270,33688.886,ms
812,578,934,132099.74,ms
757,233,975,53163.024,ms
522,885,700,96237.427,ms
722,843,338,61495.207,ms
154,725,386,13030.224,ms
656,392,734,57356.411,ms
144,591,72,1823.2060000000001,ms
758,491,748,83119.749,ms
397,714,508,43913.498,ms
333,248,615,15437.15,ms
596,107,784,16530.89,ms
926,499,772,106505.339,ms
368,947,870,90588.706,ms
767,24,470,3291.8790000000004,ms
865,62,88,1603.029,ms
2,192,449,105.615,µs
550,967,901,142299.212,ms
485,530,274,21410.323,ms
542,460,414,31125.485999999997,ms
296,495,125,5730.197,ms
239,601,680,29498.401,ms
183,499,614,16809.907,ms
187,829,971,44870.95,ms
395,820,760,72784.53,ms
498,397,268,16362.377999999999,ms
652,729,314,44878.863000000005,ms
637,936,932,165499.191,ms
24,236,339,570.211,µs
545,212,56,2071.707,ms
217,812,120,6327.758,ms
551,722,762,90329.58399999999,ms
258,33,984,3239.395,ms
234,154,868,10256.405999999999,ms
102,931,529,15193.643,ms
130,971,140,5267.572,ms
362,259,424,12071.917,ms
71,681,589,8719.868,ms
60,751,462,6118.012,ms
728,34,442,4119.992,ms
942,823,531,122534.40299999999,ms
839,134,936,34676.566,ms
431,356,7,431.182,µs
42,223,546,1593.591,ms
124,487,322,5783.549,ms
718,546,630,74154.681,ms
804,666,191,31083.459,ms
933,665,486,92019.701,ms
689,670,876,122161.70700000001,ms
689,810,407,68187.614,ms
441,421,435,24324.623,ms
559,748,427,52997.723,ms
970,665,58,11797.594,ms
717,189,268,11999.451000000001,ms
802,127,781,24933.827999999998,ms
647,108,808,17705.867000000002,ms
35,489,975,5222.729,ms
113,47,538,1049.229,ms
312,894,850,70298.31199999999,ms
